date_de_passage,dep,nbre_acte_corona,nbre_acte_corona_f,nbre_acte_corona_h,nbre_acte_tot,nbre_acte_tot_f,nbre_acte_tot_h,nbre_hospit_corona,nbre_hospit_corona_f,nbre_hospit_corona_h,nbre_pass_corona,nbre_pass_corona_f,nbre_pass_corona_h,nbre_pass_tot,nbre_pass_tot_f,nbre_pass_tot_h,reg,sursaud_cl_age_corona
2020-03-15,47,,,,,,,2.0,0.0,2.0,26.0,13.0,13.0,192.0,90.0,102.0,,0
2020-03-16,47,,,,,,,5.0,4.0,1.0,22.0,16.0,6.0,170.0,85.0,85.0,,0
2020-03-17,47,,,,,,,6.0,3.0,3.0,44.0,31.0,13.0,178.0,101.0,77.0,,0
2020-03-18,47,,,,,,,2.0,2.0,0.0,40.0,25.0,15.0,170.0,88.0,82.0,,0
2020-02-24,48,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,49.0,24.0,25.0,,0
2020-02-25,48,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,22.0,28.0,,0
2020-02-26,48,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,32.0,11.0,21.0,,0
2020-02-27,48,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,22.0,8.0,14.0,,0
2020-02-28,48,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,40.0,11.0,29.0,,0
2020-02-29,48,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,14.0,,0
2020-03-01,48,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,,0
2020-03-02,48,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,48.0,26.0,22.0,,0
2020-03-03,48,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,9.0,15.0,,0
2020-03-04,48,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,44.0,13.0,31.0,,0
2020-03-05,48,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,25.0,14.0,11.0,,0
2020-03-06,48,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,26.0,13.0,13.0,,0
2020-03-07,48,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,13.0,24.0,,0
2020-03-08,48,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,53.0,27.0,26.0,,0
2020-03-09,48,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,30.0,11.0,19.0,,0
2020-03-10,48,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,34.0,15.0,19.0,,0
2020-03-11,48,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,26.0,13.0,13.0,,0
2020-03-12,48,,,,,,,1.0,1.0,0.0,1.0,1.0,0.0,51.0,24.0,27.0,,0
2020-03-13,48,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,27.0,15.0,12.0,,0
2020-03-14,48,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,11.0,6.0,,0
2020-03-15,48,,,,,,,2.0,0.0,2.0,4.0,1.0,3.0,40.0,23.0,17.0,,0
2020-03-16,48,,,,,,,0.0,0.0,0.0,2.0,0.0,2.0,32.0,10.0,22.0,,0
2020-03-17,48,,,,,,,0.0,0.0,0.0,2.0,1.0,1.0,18.0,7.0,11.0,,0
2020-03-18,48,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,3.0,,0
2020-02-24,49,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,406.0,213.0,193.0,,0
2020-02-25,49,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,340.0,166.0,174.0,,0
2020-02-26,49,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,400.0,190.0,210.0,,0
2020-02-27,49,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,381.0,194.0,187.0,,0
2020-02-28,49,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,366.0,191.0,175.0,,0
2020-02-29,49,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,389.0,195.0,194.0,,0
2020-03-01,49,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,369.0,195.0,174.0,,0
2020-03-02,49,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,423.0,196.0,227.0,,0
2020-03-03,49,,,,,,,4.0,1.0,3.0,18.0,8.0,10.0,412.0,193.0,219.0,,0
2020-03-04,49,,,,,,,0.0,0.0,0.0,2.0,1.0,1.0,379.0,172.0,207.0,,0
2020-03-05,49,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,379.0,198.0,181.0,,0
2020-03-06,49,,,,,,,1.0,0.0,1.0,2.0,1.0,1.0,409.0,191.0,218.0,,0
2020-03-07,49,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,379.0,182.0,196.0,,0
2020-03-08,49,,,,,,,5.0,3.0,2.0,7.0,5.0,2.0,413.0,195.0,218.0,,0
2020-03-09,49,,,,,,,4.0,2.0,2.0,5.0,3.0,2.0,451.0,224.0,227.0,,0
2020-03-10,49,,,,,,,1.0,1.0,0.0,1.0,1.0,0.0,385.0,172.0,213.0,,0
2020-03-11,49,,,,,,,1.0,0.0,1.0,3.0,0.0,3.0,382.0,178.0,204.0,,0
2020-03-12,49,,,,,,,2.0,1.0,1.0,5.0,4.0,1.0,382.0,182.0,200.0,,0
2020-03-13,49,,,,,,,0.0,0.0,0.0,3.0,1.0,2.0,322.0,154.0,168.0,,0
2020-03-14,49,,,,,,,1.0,0.0,1.0,10.0,5.0,5.0,350.0,160.0,190.0,,0
2020-03-15,49,,,,,,,7.0,3.0,4.0,24.0,12.0,12.0,308.0,138.0,170.0,,0
2020-03-16,49,,,,,,,8.0,5.0,3.0,32.0,20.0,12.0,322.0,170.0,152.0,,0
2020-03-17,49,,,,,,,12.0,7.0,5.0,27.0,19.0,8.0,216.0,125.0,91.0,,0
2020-03-18,49,,,,,,,1.0,0.0,1.0,15.0,7.0,8.0,227.0,114.0,113.0,,0
2020-02-24,50,0.0,0.0,0.0,196.0,106.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,441.0,207.0,234.0,,0
2020-02-25,50,0.0,0.0,0.0,175.0,97.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,391.0,181.0,210.0,,0
2020-02-26,50,0.0,0.0,0.0,183.0,99.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,425.0,195.0,230.0,,0
2020-02-27,50,0.0,0.0,0.0,152.0,85.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,383.0,211.0,172.0,,0
2020-02-28,50,0.0,0.0,0.0,155.0,92.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0,172.0,168.0,,0
2020-02-29,50,0.0,0.0,0.0,188.0,101.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,185.0,159.0,,0
2020-03-01,50,0.0,0.0,0.0,187.0,109.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,152.0,154.0,,0
2020-03-02,50,0.0,0.0,0.0,178.0,102.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,446.0,218.0,228.0,,0
2020-03-03,50,0.0,0.0,0.0,164.0,91.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,377.0,187.0,190.0,,0
2020-03-04,50,0.0,0.0,0.0,173.0,88.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,378.0,190.0,188.0,,0
2020-03-05,50,0.0,0.0,0.0,171.0,89.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,393.0,214.0,179.0,,0
2020-03-06,50,0.0,0.0,0.0,160.0,91.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,171.0,179.0,,0
2020-03-07,50,0.0,0.0,0.0,192.0,103.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,386.0,180.0,206.0,,0
2020-03-08,50,0.0,0.0,0.0,157.0,94.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0,145.0,157.0,,0
2020-03-09,50,0.0,0.0,0.0,175.0,89.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0,184.0,210.0,,0
2020-03-10,50,0.0,0.0,0.0,171.0,95.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,393.0,185.0,208.0,,0
2020-03-11,50,1.0,0.0,1.0,159.0,83.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,206.0,169.0,,0
2020-03-12,50,1.0,1.0,0.0,159.0,87.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,161.0,189.0,,0
2020-03-13,50,0.0,0.0,0.0,167.0,93.0,74.0,1.0,0.0,1.0,1.0,0.0,1.0,314.0,151.0,163.0,,0
2020-03-14,50,0.0,0.0,0.0,194.0,115.0,79.0,2.0,0.0,2.0,2.0,0.0,2.0,326.0,155.0,171.0,,0
2020-03-15,50,9.0,8.0,1.0,175.0,101.0,74.0,2.0,1.0,1.0,9.0,7.0,2.0,270.0,109.0,161.0,,0
2020-03-16,50,27.0,16.0,11.0,189.0,111.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0,124.0,142.0,,0
2020-03-17,50,8.0,4.0,4.0,126.0,83.0,43.0,3.0,1.0,2.0,3.0,1.0,2.0,205.0,96.0,109.0,,0
2020-03-18,50,12.0,7.0,5.0,94.0,46.0,48.0,6.0,1.0,5.0,8.0,3.0,5.0,172.0,77.0,95.0,,0
2020-02-24,51,0.0,0.0,0.0,50.0,28.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,347.0,162.0,185.0,,0
2020-02-25,51,0.0,0.0,0.0,42.0,26.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,322.0,165.0,157.0,,0
2020-02-26,51,0.0,0.0,0.0,47.0,26.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,175.0,185.0,,0
2020-02-27,51,0.0,0.0,0.0,52.0,23.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,307.0,157.0,149.0,,0
2020-02-28,51,0.0,0.0,0.0,46.0,27.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0,141.0,153.0,,0
2020-02-29,51,0.0,0.0,0.0,76.0,40.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,156.0,154.0,,0
2020-03-01,51,0.0,0.0,0.0,77.0,35.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,134.0,121.0,,0
2020-03-02,51,0.0,0.0,0.0,42.0,23.0,19.0,1.0,0.0,1.0,1.0,0.0,1.0,359.0,186.0,173.0,,0
2020-03-03,51,0.0,0.0,0.0,34.0,15.0,19.0,1.0,1.0,0.0,1.0,1.0,0.0,311.0,151.0,160.0,,0
2020-03-04,51,0.0,0.0,0.0,39.0,18.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,165.0,205.0,,0
2020-03-05,51,0.0,0.0,0.0,39.0,22.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0,159.0,199.0,,0
2020-03-06,51,0.0,0.0,0.0,38.0,22.0,16.0,0.0,0.0,0.0,3.0,1.0,2.0,355.0,165.0,190.0,,0
2020-03-07,51,0.0,0.0,0.0,76.0,47.0,27.0,1.0,0.0,1.0,2.0,1.0,1.0,338.0,150.0,188.0,,0
2020-03-08,51,0.0,0.0,0.0,83.0,48.0,35.0,1.0,0.0,1.0,1.0,0.0,1.0,341.0,166.0,175.0,,0
2020-03-09,51,0.0,0.0,0.0,23.0,13.0,10.0,1.0,1.0,0.0,3.0,3.0,0.0,347.0,172.0,173.0,,0
2020-03-10,51,0.0,0.0,0.0,44.0,26.0,18.0,2.0,1.0,1.0,4.0,2.0,2.0,344.0,155.0,189.0,,0
2020-03-11,51,0.0,0.0,0.0,40.0,23.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,177.0,189.0,,0
2020-03-12,51,0.0,0.0,0.0,23.0,13.0,10.0,1.0,1.0,0.0,1.0,1.0,0.0,330.0,161.0,169.0,,0
2020-03-13,51,1.0,1.0,0.0,33.0,19.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0,119.0,154.0,,0
2020-03-14,51,0.0,0.0,0.0,25.0,19.0,6.0,1.0,1.0,0.0,3.0,2.0,1.0,312.0,158.0,154.0,,0
2020-03-15,51,6.0,5.0,1.0,79.0,46.0,33.0,0.0,0.0,0.0,3.0,2.0,1.0,202.0,77.0,125.0,,0
2020-03-16,51,4.0,3.0,1.0,28.0,18.0,10.0,1.0,0.0,1.0,2.0,1.0,1.0,244.0,120.0,123.0,,0
2020-03-17,51,6.0,3.0,3.0,31.0,16.0,15.0,9.0,3.0,6.0,15.0,4.0,11.0,199.0,76.0,123.0,,0
2020-03-18,51,5.0,3.0,2.0,34.0,19.0,15.0,3.0,2.0,1.0,11.0,6.0,5.0,150.0,74.0,76.0,,0
2020-02-24,52,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,131.0,59.0,72.0,,0
2020-02-25,52,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,141.0,71.0,70.0,,0
2020-02-26,52,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,119.0,60.0,59.0,,0
2020-02-27,52,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,101.0,44.0,57.0,,0
2020-02-28,52,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,122.0,64.0,58.0,,0
2020-02-29,52,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,43.0,57.0,,0
2020-03-01,52,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,128.0,65.0,62.0,,0
2020-03-02,52,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,144.0,80.0,64.0,,0
2020-03-03,52,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,112.0,61.0,51.0,,0
2020-03-04,52,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,135.0,60.0,74.0,,0
2020-03-05,52,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,155.0,70.0,85.0,,0
2020-03-06,52,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,97.0,56.0,41.0,,0
2020-03-07,52,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,117.0,53.0,64.0,,0
2020-03-08,52,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,121.0,57.0,64.0,,0
2020-03-09,52,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,137.0,68.0,69.0,,0
2020-03-10,52,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,112.0,58.0,54.0,,0
2020-03-11,52,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,81.0,39.0,42.0,,0
2020-03-12,52,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,141.0,72.0,69.0,,0
2020-03-13,52,,,,,,,1.0,0.0,1.0,3.0,1.0,2.0,140.0,65.0,75.0,,0
2020-03-14,52,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,85.0,40.0,45.0,,0
2020-03-15,52,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,115.0,65.0,50.0,,0
2020-03-16,52,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,91.0,45.0,46.0,,0
2020-03-17,52,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,97.0,55.0,42.0,,0
2020-03-18,52,,,,,,,0.0,0.0,0.0,10.0,5.0,5.0,64.0,29.0,35.0,,0
2020-02-24,53,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,86.0,44.0,42.0,,0
2020-02-25,53,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,75.0,39.0,36.0,,0
2020-02-26,53,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,73.0,38.0,35.0,,0
2020-02-27,53,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62.0,33.0,29.0,,0
2020-02-28,53,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,74.0,35.0,39.0,,0
2020-02-29,53,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,57.0,23.0,34.0,,0
2020-03-01,53,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,67.0,30.0,37.0,,0
2020-03-02,53,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,111.0,47.0,64.0,,0
2020-03-03,53,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,82.0,38.0,44.0,,0
2020-03-04,53,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,59.0,28.0,31.0,,0
2020-03-05,53,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,70.0,28.0,42.0,,0
2020-03-06,53,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,67.0,31.0,36.0,,0
2020-03-07,53,,,,,,,0.0,0.0,0.0,2.0,1.0,1.0,89.0,41.0,48.0,,0
2020-03-08,53,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,39.0,18.0,21.0,,0
2020-03-09,53,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,82.0,45.0,37.0,,0
2020-03-10,53,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,70.0,32.0,38.0,,0
2020-03-11,53,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,58.0,29.0,29.0,,0
2020-03-12,53,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,88.0,37.0,51.0,,0
2020-03-13,53,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,61.0,32.0,29.0,,0
2020-03-14,53,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,48.0,27.0,21.0,,0
2020-03-15,53,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,56.0,29.0,27.0,,0
2020-03-16,53,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,53.0,29.0,24.0,,0
2020-03-17,53,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,32.0,14.0,18.0,,0
2020-03-18,53,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,45.0,18.0,27.0,,0
2020-02-24,54,0.0,0.0,0.0,155.0,99.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,419.0,192.0,227.0,,0
2020-02-25,54,0.0,0.0,0.0,122.0,67.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,191.0,189.0,,0
2020-02-26,54,0.0,0.0,0.0,120.0,71.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,191.0,174.0,,0
2020-02-27,54,0.0,0.0,0.0,111.0,71.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,385.0,184.0,201.0,,0
2020-02-28,54,0.0,0.0,0.0,127.0,80.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,376.0,193.0,183.0,,0
2020-02-29,54,0.0,0.0,0.0,250.0,130.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,421.0,212.0,209.0,,0
2020-03-01,54,0.0,0.0,0.0,262.0,152.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,402.0,186.0,216.0,,0
2020-03-02,54,0.0,0.0,0.0,134.0,75.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,447.0,217.0,230.0,,0
2020-03-03,54,0.0,0.0,0.0,149.0,82.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,385.0,199.0,186.0,,0
2020-03-04,54,0.0,0.0,0.0,108.0,65.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,413.0,208.0,205.0,,0
2020-03-05,54,0.0,0.0,0.0,156.0,77.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,390.0,172.0,218.0,,0
2020-03-06,54,0.0,0.0,0.0,123.0,70.0,53.0,0.0,0.0,0.0,1.0,1.0,0.0,412.0,189.0,223.0,,0
2020-03-07,54,0.0,0.0,0.0,224.0,126.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,390.0,185.0,204.0,,0
2020-03-08,54,1.0,1.0,0.0,254.0,150.0,104.0,0.0,0.0,0.0,2.0,0.0,2.0,425.0,201.0,224.0,,0
2020-03-09,54,0.0,0.0,0.0,156.0,92.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,419.0,207.0,212.0,,0
2020-03-10,54,1.0,1.0,0.0,124.0,70.0,54.0,0.0,0.0,0.0,1.0,0.0,1.0,404.0,188.0,216.0,,0
2020-03-11,54,0.0,0.0,0.0,125.0,71.0,54.0,2.0,1.0,1.0,4.0,2.0,2.0,389.0,174.0,215.0,,0
2020-03-12,54,0.0,0.0,0.0,142.0,79.0,63.0,1.0,0.0,1.0,3.0,1.0,2.0,414.0,196.0,218.0,,0
2020-03-13,54,2.0,2.0,0.0,143.0,79.0,64.0,2.0,1.0,1.0,3.0,1.0,2.0,384.0,174.0,210.0,,0
2020-03-14,54,5.0,3.0,2.0,260.0,147.0,113.0,2.0,1.0,1.0,3.0,2.0,1.0,382.0,196.0,186.0,,0
2020-03-15,54,2.0,2.0,0.0,298.0,157.0,141.0,1.0,0.0,1.0,2.0,1.0,1.0,320.0,152.0,168.0,,0
2020-03-16,54,1.0,1.0,0.0,131.0,72.0,59.0,5.0,1.0,4.0,7.0,2.0,5.0,289.0,142.0,147.0,,0
2020-03-17,54,1.0,1.0,0.0,142.0,86.0,56.0,5.0,2.0,3.0,12.0,7.0,5.0,217.0,107.0,110.0,,0
2020-03-18,54,1.0,0.0,1.0,140.0,80.0,60.0,2.0,2.0,0.0,4.0,2.0,2.0,217.0,116.0,101.0,,0
2020-02-24,55,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,107.0,60.0,47.0,,0
2020-02-25,55,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,123.0,57.0,66.0,,0
2020-02-26,55,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,106.0,50.0,56.0,,0
2020-02-27,55,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,94.0,46.0,48.0,,0
2020-02-28,55,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,117.0,61.0,56.0,,0
2020-02-29,55,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,105.0,52.0,53.0,,0
2020-03-01,55,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,86.0,37.0,49.0,,0
2020-03-02,55,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,104.0,50.0,54.0,,0
2020-03-03,55,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,92.0,39.0,53.0,,0
2020-03-04,55,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,124.0,56.0,68.0,,0
2020-03-05,55,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,129.0,60.0,69.0,,0
2020-03-06,55,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,99.0,55.0,44.0,,0
2020-03-07,55,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,95.0,47.0,48.0,,0
2020-03-08,55,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,123.0,61.0,62.0,,0
2020-03-09,55,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,134.0,68.0,66.0,,0
2020-03-10,55,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,113.0,47.0,66.0,,0
2020-03-11,55,,,,,,,1.0,1.0,0.0,1.0,1.0,0.0,97.0,54.0,43.0,,0
2020-03-12,55,,,,,,,0.0,0.0,0.0,2.0,0.0,2.0,115.0,57.0,58.0,,0
2020-03-13,55,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,110.0,60.0,50.0,,0
2020-03-14,55,,,,,,,0.0,0.0,0.0,5.0,3.0,2.0,92.0,47.0,45.0,,0
2020-03-15,55,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,91.0,40.0,51.0,,0
2020-03-16,55,,,,,,,1.0,1.0,0.0,1.0,1.0,0.0,84.0,48.0,36.0,,0
2020-03-17,55,,,,,,,1.0,1.0,0.0,12.0,12.0,0.0,77.0,45.0,32.0,,0
2020-03-18,55,,,,,,,2.0,1.0,1.0,2.0,1.0,1.0,71.0,36.0,35.0,,0
2020-02-24,56,0.0,0.0,0.0,99.0,55.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,395.0,191.0,204.0,,0
2020-02-25,56,0.0,0.0,0.0,78.0,46.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,387.0,200.0,187.0,,0
2020-02-26,56,0.0,0.0,0.0,103.0,63.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,145.0,179.0,,0
2020-02-27,56,0.0,0.0,0.0,105.0,66.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,338.0,170.0,168.0,,0
2020-02-28,56,0.0,0.0,0.0,112.0,63.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,327.0,158.0,169.0,,0
2020-02-29,56,0.0,0.0,0.0,129.0,76.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,319.0,163.0,156.0,,0
2020-03-01,56,0.0,0.0,0.0,139.0,77.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0,146.0,159.0,,0
2020-03-02,56,0.0,0.0,0.0,99.0,57.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,177.0,195.0,,0
2020-03-03,56,0.0,0.0,0.0,96.0,55.0,41.0,1.0,0.0,1.0,7.0,3.0,4.0,306.0,155.0,151.0,,0
2020-03-04,56,0.0,0.0,0.0,82.0,48.0,34.0,0.0,0.0,0.0,65.0,41.0,24.0,352.0,178.0,174.0,,0
2020-03-05,56,0.0,0.0,0.0,55.0,31.0,24.0,0.0,0.0,0.0,96.0,64.0,32.0,428.0,225.0,203.0,,0
2020-03-06,56,0.0,0.0,0.0,59.0,31.0,28.0,0.0,0.0,0.0,69.0,49.0,20.0,398.0,213.0,185.0,,0
2020-03-07,56,1.0,1.0,0.0,137.0,74.0,63.0,0.0,0.0,0.0,59.0,32.0,27.0,400.0,196.0,204.0,,0
2020-03-08,56,1.0,1.0,0.0,148.0,99.0,49.0,0.0,0.0,0.0,15.0,7.0,8.0,398.0,183.0,215.0,,0
2020-03-09,56,0.0,0.0,0.0,109.0,53.0,56.0,0.0,0.0,0.0,27.0,17.0,10.0,456.0,231.0,225.0,,0
2020-03-10,56,0.0,0.0,0.0,74.0,36.0,38.0,0.0,0.0,0.0,52.0,35.0,17.0,478.0,258.0,220.0,,0
2020-03-11,56,1.0,1.0,0.0,38.0,23.0,15.0,0.0,0.0,0.0,51.0,29.0,22.0,439.0,220.0,219.0,,0
2020-03-12,56,0.0,0.0,0.0,69.0,41.0,28.0,1.0,1.0,0.0,69.0,35.0,34.0,493.0,262.0,231.0,,0
2020-03-13,56,0.0,0.0,0.0,78.0,38.0,40.0,0.0,0.0,0.0,63.0,37.0,26.0,423.0,217.0,206.0,,0
2020-03-14,56,1.0,1.0,0.0,151.0,87.0,64.0,0.0,0.0,0.0,41.0,20.0,21.0,383.0,176.0,207.0,,0
2020-03-15,56,0.0,0.0,0.0,150.0,81.0,69.0,1.0,0.0,1.0,35.0,24.0,11.0,304.0,158.0,146.0,,0
2020-03-16,56,6.0,4.0,2.0,80.0,44.0,36.0,0.0,0.0,0.0,29.0,20.0,9.0,300.0,167.0,133.0,,0
2020-03-17,56,1.0,1.0,0.0,83.0,53.0,30.0,2.0,0.0,2.0,41.0,29.0,12.0,241.0,115.0,126.0,,0
2020-03-18,56,0.0,0.0,0.0,63.0,38.0,25.0,3.0,1.0,2.0,56.0,41.0,15.0,251.0,142.0,109.0,,0
2020-02-24,57,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,775.0,373.0,402.0,,0
2020-02-25,57,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,735.0,379.0,356.0,,0
2020-02-26,57,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,714.0,335.0,379.0,,0
