reg,date_de_passage,sursaud_cl_age_corona,nbre_pass_corona,nbre_pass_tot,nbre_hospit_corona,nbre_pass_corona_h,nbre_pass_corona_f,nbre_pass_tot_h,nbre_pass_tot_f,nbre_hospit_corona_h,nbre_hospit_corona_f,nbre_acte_corona,nbre_acte_tot,nbre_acte_corona_h,nbre_acte_corona_f,nbre_acte_tot_h,nbre_acte_tot_f
93,2020-03-04,E,0.0,647.0,0.0,,,,,,,0.0,85.0,,,,
94,2020-03-04,0,7.0,228.0,7.0,1.0,6.0,109.0,119.0,1.0,6.0,0.0,13.0,0.0,0.0,5.0,8.0
94,2020-03-04,A,0.0,38.0,0.0,,,,,,,0.0,4.0,,,,
94,2020-03-04,B,0.0,85.0,0.0,,,,,,,0.0,5.0,,,,
94,2020-03-04,C,5.0,58.0,5.0,,,,,,,0.0,4.0,,,,
94,2020-03-04,D,1.0,17.0,1.0,,,,,,,,,,,,
94,2020-03-04,E,1.0,30.0,1.0,,,,,,,,,,,,
1,2020-03-05,0,0.0,246.0,0.0,0.0,0.0,116.0,130.0,0.0,0.0,,,,,,
1,2020-03-05,A,0.0,64.0,0.0,,,,,,,,,,,,
1,2020-03-05,B,0.0,80.0,0.0,,,,,,,,,,,,
1,2020-03-05,C,0.0,53.0,0.0,,,,,,,,,,,,
1,2020-03-05,D,0.0,20.0,0.0,,,,,,,,,,,,
1,2020-03-05,E,0.0,29.0,0.0,,,,,,,,,,,,
2,2020-03-05,0,,,,,,,,,,0.0,158.0,0.0,0.0,54.0,104.0
2,2020-03-05,A,,,,,,,,,,0.0,29.0,,,,
2,2020-03-05,B,,,,,,,,,,0.0,64.0,,,,
2,2020-03-05,C,,,,,,,,,,0.0,26.0,,,,
2,2020-03-05,D,,,,,,,,,,0.0,14.0,,,,
2,2020-03-05,E,,,,,,,,,,0.0,25.0,,,,
3,2020-03-05,0,0.0,256.0,0.0,0.0,0.0,131.0,125.0,0.0,0.0,,,,,,
3,2020-03-05,A,0.0,102.0,0.0,,,,,,,,,,,,
3,2020-03-05,B,0.0,102.0,0.0,,,,,,,,,,,,
3,2020-03-05,C,0.0,39.0,0.0,,,,,,,,,,,,
3,2020-03-05,D,0.0,7.0,0.0,,,,,,,,,,,,
3,2020-03-05,E,0.0,6.0,0.0,,,,,,,,,,,,
4,2020-03-05,0,0.0,495.0,0.0,0.0,0.0,235.0,260.0,0.0,0.0,,,,,,
4,2020-03-05,A,0.0,134.0,0.0,,,,,,,,,,,,
4,2020-03-05,B,0.0,177.0,0.0,,,,,,,,,,,,
4,2020-03-05,C,0.0,102.0,0.0,,,,,,,,,,,,
4,2020-03-05,D,0.0,31.0,0.0,,,,,,,,,,,,
4,2020-03-05,E,0.0,51.0,0.0,,,,,,,,,,,,
6,2020-03-05,0,0.0,120.0,0.0,0.0,0.0,68.0,52.0,0.0,0.0,,,,,,
6,2020-03-05,A,0.0,50.0,0.0,,,,,,,,,,,,
6,2020-03-05,B,0.0,43.0,0.0,,,,,,,,,,,,
6,2020-03-05,C,0.0,15.0,0.0,,,,,,,,,,,,
6,2020-03-05,D,0.0,6.0,0.0,,,,,,,,,,,,
6,2020-03-05,E,0.0,6.0,0.0,,,,,,,,,,,,
7,2020-03-05,0,0.0,23.0,0.0,0.0,0.0,16.0,7.0,0.0,0.0,,,,,,
7,2020-03-05,A,0.0,1.0,0.0,,,,,,,,,,,,
7,2020-03-05,B,0.0,10.0,0.0,,,,,,,,,,,,
7,2020-03-05,C,0.0,10.0,0.0,,,,,,,,,,,,
7,2020-03-05,D,,,,,,,,,,,,,,,
7,2020-03-05,E,0.0,2.0,0.0,,,,,,,,,,,,
8,2020-03-05,0,0.0,40.0,0.0,0.0,0.0,19.0,21.0,0.0,0.0,,,,,,
8,2020-03-05,A,0.0,9.0,0.0,,,,,,,,,,,,
8,2020-03-05,B,0.0,16.0,0.0,,,,,,,,,,,,
8,2020-03-05,C,0.0,11.0,0.0,,,,,,,,,,,,
8,2020-03-05,D,0.0,1.0,0.0,,,,,,,,,,,,
8,2020-03-05,E,0.0,3.0,0.0,,,,,,,,,,,,
11,2020-03-05,0,50.0,7425.0,14.0,22.0,28.0,3862.0,3561.0,10.0,4.0,7.0,2120.0,2.0,5.0,914.0,1201.0
11,2020-03-05,A,3.0,1796.0,1.0,,,,,,,1.0,668.0,,,,
11,2020-03-05,B,23.0,3086.0,2.0,,,,,,,3.0,902.0,,,,
11,2020-03-05,C,12.0,1313.0,3.0,,,,,,,3.0,333.0,,,,
11,2020-03-05,D,5.0,473.0,2.0,,,,,,,0.0,74.0,,,,
11,2020-03-05,E,7.0,757.0,6.0,,,,,,,0.0,124.0,,,,
24,2020-03-05,0,2.0,1620.0,0.0,2.0,0.0,793.0,827.0,0.0,0.0,0.0,466.0,0.0,0.0,220.0,246.0
24,2020-03-05,A,1.0,352.0,0.0,,,,,,,0.0,112.0,,,,
24,2020-03-05,B,1.0,550.0,0.0,,,,,,,0.0,245.0,,,,
24,2020-03-05,C,0.0,316.0,0.0,,,,,,,0.0,62.0,,,,
24,2020-03-05,D,0.0,151.0,0.0,,,,,,,0.0,14.0,,,,
24,2020-03-05,E,0.0,251.0,0.0,,,,,,,0.0,33.0,,,,
27,2020-03-05,0,27.0,1966.0,12.0,15.0,12.0,1003.0,963.0,5.0,7.0,2.0,327.0,2.0,0.0,143.0,183.0
27,2020-03-05,A,1.0,292.0,0.0,,,,,,,1.0,62.0,,,,
27,2020-03-05,B,14.0,703.0,4.0,,,,,,,1.0,156.0,,,,
27,2020-03-05,C,7.0,404.0,3.0,,,,,,,0.0,47.0,,,,
27,2020-03-05,D,1.0,196.0,1.0,,,,,,,0.0,20.0,,,,
27,2020-03-05,E,4.0,370.0,4.0,,,,,,,0.0,36.0,,,,
28,2020-03-05,0,5.0,2305.0,4.0,2.0,3.0,1129.0,1174.0,2.0,2.0,2.0,683.0,1.0,1.0,307.0,376.0
28,2020-03-05,A,0.0,533.0,0.0,,,,,,,1.0,186.0,,,,
28,2020-03-05,B,2.0,838.0,1.0,,,,,,,1.0,344.0,,,,
28,2020-03-05,C,2.0,409.0,2.0,,,,,,,0.0,95.0,,,,
28,2020-03-05,D,1.0,179.0,1.0,,,,,,,0.0,20.0,,,,
28,2020-03-05,E,0.0,346.0,0.0,,,,,,,0.0,38.0,,,,
32,2020-03-05,0,17.0,3606.0,3.0,5.0,12.0,1812.0,1794.0,2.0,1.0,0.0,1439.0,0.0,0.0,660.0,779.0
32,2020-03-05,A,0.0,972.0,0.0,,,,,,,0.0,466.0,,,,
32,2020-03-05,B,9.0,1351.0,2.0,,,,,,,0.0,715.0,,,,
32,2020-03-05,C,7.0,589.0,0.0,,,,,,,0.0,156.0,,,,
32,2020-03-05,D,0.0,250.0,0.0,,,,,,,0.0,37.0,,,,
32,2020-03-05,E,1.0,444.0,1.0,,,,,,,0.0,61.0,,,,
44,2020-03-05,0,23.0,3465.0,8.0,9.0,14.0,1795.0,1668.0,6.0,2.0,0.0,721.0,0.0,0.0,330.0,389.0
44,2020-03-05,A,0.0,790.0,0.0,,,,,,,0.0,248.0,,,,
44,2020-03-05,B,11.0,1270.0,1.0,,,,,,,0.0,319.0,,,,
44,2020-03-05,C,8.0,637.0,3.0,,,,,,,0.0,83.0,,,,
44,2020-03-05,D,1.0,269.0,1.0,,,,,,,0.0,25.0,,,,
44,2020-03-05,E,3.0,499.0,3.0,,,,,,,0.0,46.0,,,,
52,2020-03-05,0,27.0,1706.0,5.0,12.0,15.0,870.0,836.0,3.0,2.0,0.0,550.0,0.0,0.0,248.0,296.0
52,2020-03-05,A,4.0,363.0,0.0,,,,,,,0.0,161.0,,,,
52,2020-03-05,B,18.0,604.0,2.0,,,,,,,0.0,231.0,,,,
52,2020-03-05,C,3.0,309.0,1.0,,,,,,,0.0,49.0,,,,
52,2020-03-05,D,1.0,160.0,1.0,,,,,,,0.0,37.0,,,,
52,2020-03-05,E,1.0,269.0,1.0,,,,,,,0.0,71.0,,,,
53,2020-03-05,0,96.0,1846.0,0.0,32.0,64.0,938.0,908.0,0.0,0.0,0.0,404.0,0.0,0.0,179.0,225.0
53,2020-03-05,A,5.0,425.0,0.0,,,,,,,0.0,90.0,,,,
53,2020-03-05,B,59.0,635.0,0.0,,,,,,,0.0,179.0,,,,
53,2020-03-05,C,25.0,320.0,0.0,,,,,,,0.0,58.0,,,,
53,2020-03-05,D,7.0,172.0,0.0,,,,,,,0.0,17.0,,,,
53,2020-03-05,E,0.0,294.0,0.0,,,,,,,0.0,60.0,,,,
75,2020-03-05,0,14.0,3370.0,1.0,6.0,8.0,1737.0,1633.0,1.0,0.0,0.0,1431.0,0.0,0.0,605.0,826.0
75,2020-03-05,A,2.0,478.0,0.0,,,,,,,0.0,327.0,,,,
75,2020-03-05,B,8.0,1125.0,1.0,,,,,,,0.0,655.0,,,,
75,2020-03-05,C,3.0,684.0,0.0,,,,,,,0.0,231.0,,,,
75,2020-03-05,D,1.0,362.0,0.0,,,,,,,0.0,76.0,,,,
75,2020-03-05,E,0.0,721.0,0.0,,,,,,,0.0,142.0,,,,
76,2020-03-05,0,11.0,3806.0,4.0,6.0,5.0,1917.0,1889.0,2.0,2.0,1.0,427.0,0.0,1.0,195.0,232.0
76,2020-03-05,A,0.0,833.0,0.0,,,,,,,1.0,162.0,,,,
76,2020-03-05,B,2.0,1415.0,0.0,,,,,,,0.0,177.0,,,,
76,2020-03-05,C,3.0,697.0,1.0,,,,,,,0.0,43.0,,,,
76,2020-03-05,D,2.0,330.0,1.0,,,,,,,0.0,18.0,,,,
76,2020-03-05,E,4.0,531.0,2.0,,,,,,,0.0,27.0,,,,
84,2020-03-05,0,5.0,4731.0,1.0,3.0,2.0,2425.0,2306.0,1.0,0.0,1.0,1104.0,0.0,1.0,496.0,605.0
84,2020-03-05,A,0.0,940.0,0.0,,,,,,,0.0,241.0,,,,
84,2020-03-05,B,3.0,1804.0,1.0,,,,,,,1.0,511.0,,,,
84,2020-03-05,C,2.0,886.0,0.0,,,,,,,0.0,176.0,,,,
84,2020-03-05,D,0.0,394.0,0.0,,,,,,,0.0,52.0,,,,
84,2020-03-05,E,0.0,707.0,0.0,,,,,,,0.0,122.0,,,,
93,2020-03-05,0,23.0,3655.0,12.0,13.0,10.0,1884.0,1770.0,7.0,5.0,0.0,952.0,0.0,0.0,386.0,565.0
93,2020-03-05,A,0.0,805.0,0.0,,,,,,,0.0,304.0,,,,
93,2020-03-05,B,8.0,1235.0,1.0,,,,,,,0.0,372.0,,,,
93,2020-03-05,C,7.0,727.0,4.0,,,,,,,0.0,131.0,,,,
93,2020-03-05,D,3.0,327.0,2.0,,,,,,,0.0,56.0,,,,
93,2020-03-05,E,5.0,561.0,5.0,,,,,,,0.0,89.0,,,,
94,2020-03-05,0,15.0,240.0,7.0,3.0,12.0,130.0,110.0,2.0,5.0,0.0,28.0,0.0,0.0,12.0,15.0
94,2020-03-05,A,3.0,58.0,1.0,,,,,,,0.0,7.0,,,,
94,2020-03-05,B,8.0,80.0,4.0,,,,,,,0.0,12.0,,,,
94,2020-03-05,C,4.0,42.0,2.0,,,,,,,0.0,2.0,,,,
94,2020-03-05,D,0.0,22.0,0.0,,,,,,,0.0,3.0,,,,
94,2020-03-05,E,0.0,38.0,0.0,,,,,,,0.0,2.0,,,,
1,2020-03-06,0,0.0,243.0,0.0,0.0,0.0,108.0,135.0,0.0,0.0,,,,,,
1,2020-03-06,A,0.0,66.0,0.0,,,,,,,,,,,,
1,2020-03-06,B,0.0,85.0,0.0,,,,,,,,,,,,
1,2020-03-06,C,0.0,48.0,0.0,,,,,,,,,,,,
1,2020-03-06,D,0.0,22.0,0.0,,,,,,,,,,,,
1,2020-03-06,E,0.0,22.0,0.0,,,,,,,,,,,,
2,2020-03-06,0,,,,,,,,,,0.0,144.0,0.0,0.0,52.0,92.0
2,2020-03-06,A,,,,,,,,,,0.0,34.0,,,,
2,2020-03-06,B,,,,,,,,,,0.0,60.0,,,,
2,2020-03-06,C,,,,,,,,,,0.0,18.0,,,,
2,2020-03-06,D,,,,,,,,,,0.0,12.0,,,,
2,2020-03-06,E,,,,,,,,,,0.0,20.0,,,,
3,2020-03-06,0,0.0,286.0,0.0,0.0,0.0,138.0,148.0,0.0,0.0,,,,,,
3,2020-03-06,A,0.0,94.0,0.0,,,,,,,,,,,,
3,2020-03-06,B,0.0,115.0,0.0,,,,,,,,,,,,
3,2020-03-06,C,0.0,53.0,0.0,,,,,,,,,,,,
3,2020-03-06,D,0.0,10.0,0.0,,,,,,,,,,,,
3,2020-03-06,E,0.0,14.0,0.0,,,,,,,,,,,,
4,2020-03-06,0,4.0,568.0,4.0,1.0,3.0,290.0,278.0,1.0,3.0,,,,,,
4,2020-03-06,A,1.0,139.0,1.0,,,,,,,,,,,,
4,2020-03-06,B,2.0,198.0,2.0,,,,,,,,,,,,
4,2020-03-06,C,1.0,133.0,1.0,,,,,,,,,,,,
4,2020-03-06,D,0.0,48.0,0.0,,,,,,,,,,,,
4,2020-03-06,E,0.0,50.0,0.0,,,,,,,,,,,,
6,2020-03-06,0,0.0,138.0,0.0,0.0,0.0,70.0,68.0,0.0,0.0,,,,,,
6,2020-03-06,A,0.0,53.0,0.0,,,,,,,,,,,,
6,2020-03-06,B,0.0,61.0,0.0,,,,,,,,,,,,
6,2020-03-06,C,0.0,18.0,0.0,,,,,,,,,,,,
6,2020-03-06,D,0.0,4.0,0.0,,,,,,,,,,,,
6,2020-03-06,E,0.0,2.0,0.0,,,,,,,,,,,,
7,2020-03-06,0,0.0,19.0,0.0,0.0,0.0,10.0,9.0,0.0,0.0,,,,,,
7,2020-03-06,A,0.0,1.0,0.0,,,,,,,,,,,,
7,2020-03-06,B,0.0,13.0,0.0,,,,,,,,,,,,
7,2020-03-06,C,0.0,5.0,0.0,,,,,,,,,,,,
7,2020-03-06,D,,,,,,,,,,,,,,,
7,2020-03-06,E,,,,,,,,,,,,,,,
8,2020-03-06,0,0.0,27.0,0.0,0.0,0.0,13.0,14.0,0.0,0.0,,,,,,
8,2020-03-06,A,0.0,9.0,0.0,,,,,,,,,,,,
8,2020-03-06,B,0.0,10.0,0.0,,,,,,,,,,,,
8,2020-03-06,C,0.0,5.0,0.0,,,,,,,,,,,,
8,2020-03-06,D,0.0,3.0,0.0,,,,,,,,,,,,
8,2020-03-06,E,,,,,,,,,,,,,,,
11,2020-03-06,0,46.0,7155.0,22.0,23.0,23.0,3751.0,3404.0,11.0,11.0,11.0,1832.0,7.0,4.0,813.0,1012.0
11,2020-03-06,A,5.0,1836.0,3.0,,,,,,,2.0,656.0,,,,
11,2020-03-06,B,12.0,2779.0,1.0,,,,,,,7.0,721.0,,,,
11,2020-03-06,C,11.0,1346.0,3.0,,,,,,,2.0,234.0,,,,
11,2020-03-06,D,5.0,462.0,4.0,,,,,,,0.0,81.0,,,,
11,2020-03-06,E,13.0,732.0,11.0,,,,,,,0.0,125.0,,,,
24,2020-03-06,0,0.0,1695.0,0.0,0.0,0.0,846.0,848.0,0.0,0.0,0.0,454.0,0.0,0.0,191.0,263.0
24,2020-03-06,A,0.0,376.0,0.0,,,,,,,0.0,114.0,,,,
24,2020-03-06,B,0.0,612.0,0.0,,,,,,,0.0,242.0,,,,
24,2020-03-06,C,0.0,279.0,0.0,,,,,,,0.0,64.0,,,,
24,2020-03-06,D,0.0,138.0,0.0,,,,,,,0.0,11.0,,,,
24,2020-03-06,E,0.0,290.0,0.0,,,,,,,0.0,22.0,,,,
27,2020-03-06,0,38.0,1971.0,13.0,14.0,24.0,1007.0,964.0,5.0,8.0,1.0,372.0,0.0,1.0,164.0,206.0
27,2020-03-06,A,2.0,319.0,0.0,,,,,,,0.0,98.0,,,,
27,2020-03-06,B,16.0,688.0,2.0,,,,,,,0.0,132.0,,,,
27,2020-03-06,C,10.0,377.0,3.0,,,,,,,1.0,72.0,,,,
27,2020-03-06,D,2.0,190.0,2.0,,,,,,,0.0,30.0,,,,
27,2020-03-06,E,8.0,397.0,6.0,,,,,,,0.0,34.0,,,,
28,2020-03-06,0,2.0,2237.0,0.0,2.0,0.0,1143.0,1094.0,0.0,0.0,2.0,629.0,2.0,0.0,263.0,365.0
28,2020-03-06,A,2.0,537.0,0.0,,,,,,,0.0,187.0,,,,
28,2020-03-06,B,0.0,783.0,0.0,,,,,,,2.0,294.0,,,,
28,2020-03-06,C,0.0,374.0,0.0,,,,,,,0.0,84.0,,,,
28,2020-03-06,D,0.0,185.0,0.0,,,,,,,0.0,23.0,,,,
28,2020-03-06,E,0.0,358.0,0.0,,,,,,,0.0,41.0,,,,
32,2020-03-06,0,24.0,3502.0,2.0,9.0,15.0,1780.0,1722.0,1.0,1.0,1.0,1333.0,0.0,1.0,599.0,734.0
32,2020-03-06,A,0.0,832.0,0.0,,,,,,,0.0,434.0,,,,
32,2020-03-06,B,15.0,1255.0,0.0,,,,,,,0.0,598.0,,,,
32,2020-03-06,C,8.0,651.0,1.0,,,,,,,0.0,186.0,,,,
32,2020-03-06,D,0.0,280.0,0.0,,,,,,,1.0,48.0,,,,
32,2020-03-06,E,1.0,484.0,1.0,,,,,,,0.0,62.0,,,,
44,2020-03-06,0,28.0,3413.0,14.0,10.0,18.0,1713.0,1699.0,4.0,10.0,4.0,677.0,2.0,2.0,299.0,377.0
44,2020-03-06,A,3.0,823.0,0.0,,,,,,,0.0,219.0,,,,
44,2020-03-06,B,8.0,1104.0,0.0,,,,,,,2.0,275.0,,,,
44,2020-03-06,C,9.0,630.0,7.0,,,,,,,2.0,100.0,,,,
44,2020-03-06,D,2.0,320.0,1.0,,,,,,,0.0,30.0,,,,
44,2020-03-06,E,6.0,536.0,6.0,,,,,,,0.0,50.0,,,,
52,2020-03-06,0,38.0,1731.0,10.0,19.0,19.0,895.0,836.0,6.0,4.0,1.0,547.0,1.0,0.0,240.0,302.0
52,2020-03-06,A,5.0,368.0,0.0,,,,,,,0.0,145.0,,,,
52,2020-03-06,B,19.0,609.0,4.0,,,,,,,0.0,215.0,,,,
52,2020-03-06,C,5.0,291.0,0.0,,,,,,,1.0,78.0,,,,
52,2020-03-06,D,3.0,159.0,1.0,,,,,,,0.0,29.0,,,,
52,2020-03-06,E,6.0,303.0,5.0,,,,,,,0.0,80.0,,,,
53,2020-03-06,0,71.0,1905.0,2.0,21.0,50.0,969.0,936.0,1.0,1.0,0.0,386.0,0.0,0.0,171.0,215.0
53,2020-03-06,A,17.0,454.0,1.0,,,,,,,0.0,92.0,,,,
53,2020-03-06,B,28.0,644.0,0.0,,,,,,,0.0,161.0,,,,
53,2020-03-06,C,15.0,303.0,1.0,,,,,,,0.0,60.0,,,,
53,2020-03-06,D,8.0,165.0,0.0,,,,,,,0.0,18.0,,,,
53,2020-03-06,E,3.0,339.0,0.0,,,,,,,0.0,55.0,,,,
75,2020-03-06,0,19.0,3479.0,2.0,9.0,10.0,1751.0,1728.0,0.0,2.0,3.0,1299.0,1.0,2.0,557.0,742.0
75,2020-03-06,A,1.0,533.0,0.0,,,,,,,1.0,325.0,,,,
75,2020-03-06,B,5.0,1188.0,0.0,,,,,,,1.0,552.0,,,,
75,2020-03-06,C,10.0,682.0,2.0,,,,,,,1.0,202.0,,,,
75,2020-03-06,D,2.0,389.0,0.0,,,,,,,0.0,73.0,,,,
75,2020-03-06,E,1.0,687.0,0.0,,,,,,,0.0,147.0,,,,
76,2020-03-06,0,8.0,3904.0,2.0,3.0,5.0,2017.0,1887.0,1.0,1.0,0.0,427.0,0.0,0.0,173.0,254.0
76,2020-03-06,A,1.0,824.0,0.0,,,,,,,0.0,162.0,,,,
76,2020-03-06,B,3.0,1381.0,1.0,,,,,,,0.0,172.0,,,,
76,2020-03-06,C,1.0,743.0,0.0,,,,,,,0.0,46.0,,,,
76,2020-03-06,D,2.0,349.0,0.0,,,,,,,0.0,19.0,,,,
76,2020-03-06,E,1.0,607.0,1.0,,,,,,,0.0,28.0,,,,
84,2020-03-06,0,5.0,4746.0,3.0,1.0,4.0,2431.0,2315.0,0.0,3.0,0.0,1127.0,0.0,0.0,489.0,635.0
84,2020-03-06,A,0.0,908.0,0.0,,,,,,,0.0,247.0,,,,
84,2020-03-06,B,2.0,1799.0,0.0,,,,,,,0.0,470.0,,,,
84,2020-03-06,C,0.0,861.0,0.0,,,,,,,0.0,187.0,,,,
84,2020-03-06,D,1.0,420.0,1.0,,,,,,,0.0,57.0,,,,
84,2020-03-06,E,2.0,758.0,2.0,,,,,,,0.0,166.0,,,,
93,2020-03-06,0,19.0,3720.0,15.0,12.0,7.0,1934.0,1783.0,10.0,5.0,0.0,896.0,0.0,0.0,368.0,528.0
93,2020-03-06,A,2.0,892.0,2.0,,,,,,,0.0,260.0,,,,
93,2020-03-06,B,9.0,1265.0,8.0,,,,,,,0.0,324.0,,,,
93,2020-03-06,C,3.0,665.0,0.0,,,,,,,0.0,135.0,,,,
93,2020-03-06,D,2.0,296.0,2.0,,,,,,,0.0,59.0,,,,
93,2020-03-06,E,3.0,602.0,3.0,,,,,,,0.0,113.0,,,,
94,2020-03-06,0,22.0,203.0,22.0,15.0,7.0,119.0,84.0,15.0,7.0,0.0,18.0,0.0,0.0,9.0,9.0
94,2020-03-06,A,1.0,18.0,1.0,,,,,,,0.0,7.0,,,,
94,2020-03-06,B,12.0,77.0,12.0,,,,,,,0.0,5.0,,,,
94,2020-03-06,C,8.0,55.0,8.0,,,,,,,0.0,3.0,,,,
94,2020-03-06,D,1.0,23.0,1.0,,,,,,,0.0,2.0,,,,
94,2020-03-06,E,0.0,30.0,0.0,,,,,,,,,,,,
1,2020-03-07,0,0.0,260.0,0.0,0.0,0.0,131.0,129.0,0.0,0.0,,,,,,
1,2020-03-07,A,0.0,60.0,0.0,,,,,,,,,,,,
1,2020-03-07,B,0.0,91.0,0.0,,,,,,,,,,,,
1,2020-03-07,C,0.0,54.0,0.0,,,,,,,,,,,,
1,2020-03-07,D,0.0,28.0,0.0,,,,,,,,,,,,
1,2020-03-07,E,0.0,27.0,0.0,,,,,,,,,,,,
2,2020-03-07,0,,,,,,,,,,0.0,133.0,0.0,0.0,53.0,80.0
2,2020-03-07,A,,,,,,,,,,0.0,39.0,,,,
2,2020-03-07,B,,,,,,,,,,0.0,40.0,,,,
2,2020-03-07,C,,,,,,,,,,0.0,20.0,,,,
2,2020-03-07,D,,,,,,,,,,0.0,12.0,,,,
2,2020-03-07,E,,,,,,,,,,0.0,22.0,,,,
3,2020-03-07,0,1.0,294.0,0.0,0.0,1.0,151.0,143.0,0.0,0.0,,,,,,
3,2020-03-07,A,0.0,101.0,0.0,,,,,,,,,,,,
3,2020-03-07,B,1.0,123.0,0.0,,,,,,,,,,,,
3,2020-03-07,C,0.0,53.0,0.0,,,,,,,,,,,,
3,2020-03-07,D,0.0,8.0,0.0,,,,,,,,,,,,
3,2020-03-07,E,0.0,9.0,0.0,,,,,,,,,,,,
4,2020-03-07,0,0.0,540.0,0.0,0.0,0.0,280.0,260.0,0.0,0.0,,,,,,
4,2020-03-07,A,0.0,113.0,0.0,,,,,,,,,,,,
4,2020-03-07,B,0.0,212.0,0.0,,,,,,,,,,,,
4,2020-03-07,C,0.0,123.0,0.0,,,,,,,,,,,,
4,2020-03-07,D,0.0,46.0,0.0,,,,,,,,,,,,
4,2020-03-07,E,0.0,46.0,0.0,,,,,,,,,,,,
6,2020-03-07,0,0.0,122.0,0.0,0.0,0.0,57.0,65.0,0.0,0.0,,,,,,
6,2020-03-07,A,0.0,40.0,0.0,,,,,,,,,,,,
6,2020-03-07,B,0.0,57.0,0.0,,,,,,,,,,,,
6,2020-03-07,C,0.0,17.0,0.0,,,,,,,,,,,,
6,2020-03-07,D,0.0,6.0,0.0,,,,,,,,,,,,
6,2020-03-07,E,0.0,2.0,0.0,,,,,,,,,,,,
7,2020-03-07,0,0.0,20.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,,,,,,
7,2020-03-07,A,0.0,1.0,0.0,,,,,,,,,,,,
7,2020-03-07,B,0.0,10.0,0.0,,,,,,,,,,,,
7,2020-03-07,C,0.0,8.0,0.0,,,,,,,,,,,,
7,2020-03-07,D,,,,,,,,,,,,,,,
7,2020-03-07,E,0.0,1.0,0.0,,,,,,,,,,,,
8,2020-03-07,0,0.0,34.0,0.0,0.0,0.0,20.0,14.0,0.0,0.0,,,,,,
8,2020-03-07,A,0.0,7.0,0.0,,,,,,,,,,,,
8,2020-03-07,B,0.0,18.0,0.0,,,,,,,,,,,,
8,2020-03-07,C,0.0,7.0,0.0,,,,,,,,,,,,
8,2020-03-07,D,,,,,,,,,,,,,,,
8,2020-03-07,E,0.0,2.0,0.0,,,,,,,,,,,,
11,2020-03-07,0,52.0,6788.0,17.0,23.0,29.0,3645.0,3140.0,6.0,11.0,24.0,2263.0,10.0,14.0,1019.0,1241.0
11,2020-03-07,A,0.0,1695.0,0.0,,,,,,,5.0,872.0,,,,
11,2020-03-07,B,28.0,2858.0,3.0,,,,,,,12.0,782.0,,,,
11,2020-03-07,C,14.0,1223.0,5.0,,,,,,,4.0,323.0,,,,
11,2020-03-07,D,4.0,386.0,4.0,,,,,,,2.0,100.0,,,,
11,2020-03-07,E,6.0,626.0,5.0,,,,,,,1.0,165.0,,,,
24,2020-03-07,0,1.0,1494.0,0.0,0.0,1.0,768.0,726.0,0.0,0.0,1.0,568.0,1.0,0.0,247.0,321.0
24,2020-03-07,A,0.0,314.0,0.0,,,,,,,0.0,173.0,,,,
24,2020-03-07,B,1.0,503.0,0.0,,,,,,,1.0,240.0,,,,
24,2020-03-07,C,0.0,312.0,0.0,,,,,,,0.0,96.0,,,,
24,2020-03-07,D,0.0,125.0,0.0,,,,,,,0.0,19.0,,,,
24,2020-03-07,E,0.0,239.0,0.0,,,,,,,0.0,40.0,,,,
27,2020-03-07,0,27.0,1918.0,15.0,10.0,17.0,1001.0,917.0,6.0,9.0,1.0,480.0,0.0,1.0,226.0,251.0
27,2020-03-07,A,2.0,359.0,2.0,,,,,,,0.0,140.0,,,,
27,2020-03-07,B,13.0,683.0,3.0,,,,,,,0.0,188.0,,,,
27,2020-03-07,C,3.0,404.0,1.0,,,,,,,1.0,70.0,,,,
27,2020-03-07,D,1.0,157.0,1.0,,,,,,,0.0,28.0,,,,
27,2020-03-07,E,8.0,315.0,8.0,,,,,,,0.0,46.0,,,,
28,2020-03-07,0,3.0,2133.0,2.0,2.0,1.0,1157.0,976.0,1.0,1.0,0.0,761.0,0.0,0.0,328.0,433.0
28,2020-03-07,A,0.0,507.0,0.0,,,,,,,0.0,259.0,,,,
28,2020-03-07,B,3.0,782.0,2.0,,,,,,,0.0,301.0,,,,
28,2020-03-07,C,0.0,366.0,0.0,,,,,,,0.0,117.0,,,,
28,2020-03-07,D,0.0,194.0,0.0,,,,,,,0.0,25.0,,,,
28,2020-03-07,E,0.0,284.0,0.0,,,,,,,0.0,59.0,,,,
32,2020-03-07,0,28.0,3107.0,3.0,9.0,19.0,1621.0,1485.0,2.0,1.0,0.0,1371.0,0.0,0.0,639.0,732.0
32,2020-03-07,A,0.0,806.0,0.0,,,,,,,0.0,496.0,,,,
32,2020-03-07,B,18.0,1146.0,2.0,,,,,,,0.0,584.0,,,,
32,2020-03-07,C,8.0,547.0,0.0,,,,,,,0.0,177.0,,,,
32,2020-03-07,D,1.0,229.0,0.0,,,,,,,0.0,46.0,,,,
32,2020-03-07,E,1.0,379.0,1.0,,,,,,,0.0,58.0,,,,
44,2020-03-07,0,32.0,3321.0,23.0,13.0,19.0,1756.0,1561.0,8.0,15.0,17.0,1060.0,6.0,11.0,486.0,572.0
44,2020-03-07,A,1.0,718.0,1.0,,,,,,,3.0,349.0,,,,
44,2020-03-07,B,6.0,1191.0,2.0,,,,,,,9.0,419.0,,,,
